customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00017,2024-12-31,27.879596840098067,99.53940104404738,0.9953094353682631,25.99608438787242,155.7035526976684,21.608824893020437,160.0908121925204,nurture,True,1.728705991441635,True,2.0796867510297936,114.6899883221261,7
C00018,2024-12-31,197.556199966024,71.96833820934174,0.9932349002104546,13.15695867367774,129.2257783607419,8.769699178825759,133.6130378555939,nurture,True,0.7015759343060607,True,1.0525566938942192,40.626061462659315,6
C00019,2024-12-31,0.0,9.964898264258679,0.6242315192204634,0.2956520453333146,25.121238455303253,-4.091607449518667,29.508497950155235,low_touch,True,0.0,True,0.023652163626665168,0.0,1
C00020,2024-12-31,34.08448868704926,25.11091565077115,0.9329223039435814,3.1215279630567174,57.76798401130364,-1.2657315317952644,62.15524350615562,low_touch,True,0.0,True,0.2497222370445374,20.02432687978894,3
C00021,2024-12-31,41.07700445361947,50.27474290398457,0.982179831732679,19.026429887040262,133.3483917218289,14.63917039218828,137.73565121668088,nurture,True,1.1711336313750624,True,1.522114390963221,109.48123243260139,5
C00022,2024-12-31,118.49808595156438,72.62183029356778,0.9928332457578213,16.190724577155773,135.78514669598758,11.803465082303791,140.17240619083955,nurture,True,0.9442772065843034,True,1.295257966172462,33.989395534034436,6
C00023,2024-12-31,3.8421052631578942,24.575470971431816,0.6457937203557699,2.4814092430079757,76.04689804741105,-1.9058502518440061,80.43415754226302,low_touch,True,0.0,True,0.19851273944063808,0.0,3
C00024,2024-12-31,5.563907805133578,14.709786593797514,0.8849125810488825,-1.2206530786157315,29.86177220689442,-5.607912573467713,34.249031701746404,low_touch,True,0.0,True,0.0,27.197596355413665,2
C00025,2024-12-31,0.0,17.446925984614918,0.9224576103386906,-0.9913225176336472,33.94712408219436,-5.378582012485629,38.33438357704634,low_touch,True,0.0,True,0.0,0.0,3
C00026,2024-12-31,132.74251096115904,64.93012581336473,0.9905556283516223,15.445365264005824,125.86692037485678,11.058105769153842,130.25417986970876,nurture,True,0.8846484615323074,True,1.235629221120466,56.341885701308684,5
C00027,2024-12-31,45.79713345934837,106.71224521566562,0.9939751774746636,24.54038881664412,168.98410579234812,20.15312932179214,173.3713652872001,nurture,True,1.6122503457433712,True,1.9632311053315297,62.24701445034398,7
C00028,2024-12-31,221.06006082655713,193.94125096608502,0.9988634257963693,105.87599665713535,226.76339118129482,101.48873716228337,231.1506506761468,protect,False,8.11909897298267,False,8.470079732570827,210.57356614835126,10
C00029,2024-12-31,31.395932090611915,158.74732113599583,0.9962602345138576,36.71140811827324,225.07126083239405,32.32414862342126,229.45852032724602,grow,False,2.585931889873701,False,2.9369126494618594,117.96264087616184,9
C00030,2024-12-31,26.226364127498652,20.656690383305342,0.844474156504554,2.2846145816182535,47.2848008581737,-2.1026449132337284,51.672060353025685,low_touch,True,0.0,True,0.1827691665294603,3.634449746138699,3
C00031,2024-12-31,61.31408815058053,29.401582361597114,0.9267873252328618,-2.536598643596059,97.60316378587355,-6.923858138448041,101.99042328072554,nurture,True,0.0,True,0.0,55.820210534907545,4
C00032,2024-12-31,0.0,17.3052782556473,0.9460256310863346,1.3887089611576915,25.181990642734533,-2.9985505336942904,29.569250137586515,low_touch,True,0.0,True,0.11109671689261533,10.60957656856665,2
C00033,2024-12-31,169.28587573628246,134.2633341381388,0.999476262929391,53.42367751488287,178.38417676998276,49.03641802003089,182.77143626483473,grow,False,3.922913441602471,False,4.27389420119063,81.28709124619351,8
C00034,2024-12-31,28.32265134655078,61.686508385694374,0.8607757176606352,5.826889342218014,105.66006982663318,1.4396298473660325,110.04732932148517,nurture,True,0.1151703877892826,True,0.4661511473774412,57.716819975006246,5
C00035,2024-12-31,115.70349002779197,64.40733428284388,0.964937178464403,2.6803536674015502,121.27882446150636,-1.7069058274504316,125.66608395635834,nurture,True,0.0,True,0.21442829339212402,29.5657854197688,5
C00036,2024-12-31,60.92196182171907,114.86037459812121,0.9989296499452983,48.4332507569004,193.03187655956555,44.04599126204842,197.41913605441752,nurture,True,3.5236793009638734,True,3.874660060552032,109.31551403139645,7
C00037,2024-12-31,134.93200936167324,212.86511143947237,0.9993110100081835,126.21416323236247,282.6898020404061,121.82690373751049,287.0770615352581,protect,False,9.746152299000839,False,10.097133058588998,259.94611278972457,10
C00038,2024-12-31,76.3001316104247,112.7847690459673,0.9942335708768846,40.94318792259598,182.39001994172514,36.555928427744,186.77727943657712,nurture,True,2.92447427421952,True,3.2754550338076784,167.03858140082255,7
C00039,2024-12-31,28.87778270309897,144.26921734821033,0.9993966939690627,74.82839696835865,221.13228862044593,70.44113747350667,225.5195481152979,grow,False,5.635290997880534,False,5.986271757468692,88.0760214206937,8
C00040,2024-12-31,-14.225046333068574,15.139878108324693,0.8997928684614429,-1.9991207573327023,26.052831483568934,-6.386380252184685,30.440090978420915,low_touch,True,0.0,True,0.0,13.554441249402895,2
C00041,2024-12-31,53.67512149902452,69.90330984029153,0.9714637312125931,9.117332304205982,114.1538266720389,4.7300728093540005,118.54108616689089,nurture,True,0.3784058247483201,True,0.7293865843364786,118.78363413457338,5
C00042,2024-12-31,26.62925093203758,14.944032600196548,0.9219949881095802,-1.0966663034887834,31.040071110713495,-5.483925798340765,35.42733060556547,low_touch,True,0.0,True,0.0,15.371594008253743,2
C00043,2024-12-31,38.026431527789924,38.391146611482554,0.9435378379364616,4.8876148998237605,62.51505595915696,0.5003554049717787,66.90231545400894,nurture,True,0.04002843239774229,True,0.39100919198590084,15.55005501870448,4
C00044,2024-12-31,50.94734880974173,89.37095535028428,0.9759738108005998,24.00634580086322,164.77703610394116,19.619086306011237,169.16429559879313,nurture,True,1.569526904480899,True,1.9205076640690575,18.90101551067474,6
C00045,2024-12-31,0.0,10.49665620073796,0.6575424528339632,-0.22925677001848627,29.962279659841055,-4.6165162648704685,34.34953915469303,low_touch,True,0.0,True,0.0,0.0,1
C00046,2024-12-31,6.404353562005277,22.881239119857284,0.841046741522391,0.9917664508793788,51.886652020175994,-3.395493043972603,56.273911515027976,low_touch,True,0.0,True,0.0793413160703503,21.73036657987444,3
C00047,2024-12-31,158.36291919793604,153.230111376672,0.9993372692714156,90.72438969978202,198.96193365527733,86.33713020493005,203.3491931501293,grow,False,6.906970416394404,False,7.257951175982562,236.9283602755802,9
C00048,2024-12-31,76.60473142697553,49.764138467461734,0.889738921030808,2.500573897253469,97.91314573239363,-1.8866855975985128,102.30040522724562,nurture,True,0.0,True,0.20004591178027753,49.62202936024088,5
C00049,2024-12-31,21.276284269363853,40.623245355641394,0.9177282598873134,2.2896439921694847,68.73876837583991,-2.097615502682497,73.1260278706919,nurture,True,0.0,True,0.18317151937355877,25.873373550029246,4
C00050,2024-12-31,187.89112897264224,168.66605630497926,0.9989771622499369,112.78894155996414,212.75057018835955,108.40168206511217,217.13782968321152,grow,False,8.672134565208975,False,9.023115324797132,249.21756642459982,9
C00051,2024-12-31,96.33932582090674,119.6027693696195,0.9993932314831789,78.69128788430915,191.64059879134655,74.30402838945716,196.02785828619852,grow,False,5.944322271156572,False,6.295303030744732,199.0925300657413,8
C00052,2024-12-31,148.28592128840947,121.34184213430794,0.8492752903735549,40.74803453529561,196.36642934566962,36.36077504044363,200.7536888405216,grow,True,2.90886200323549,True,3.2598427628236486,92.11793843817382,8
C00053,2024-12-31,21.617569639215294,17.747819646510894,0.9663464205548681,-8.977588250577647,30.69992229814711,-13.364847745429628,35.08718179299909,low_touch,True,0.0,True,0.0,25.595206466391545,3
C00054,2024-12-31,56.60568217552833,30.91234891069818,0.8379915659130476,6.790698153151752,68.37076614016884,2.4034386582997698,72.75802563502083,nurture,True,0.19227509266398157,True,0.5432558522521401,5.826929232822552,4
C00055,2024-12-31,25.371659575162845,32.07094102636169,0.7053846616017322,2.344293680942969,74.1670761047087,-2.0429658139090128,78.55433559956069,nurture,True,0.0,True,0.18754349447543753,0.0,4
C00056,2024-12-31,0.0,21.651424014971877,0.8931904821871448,-0.28043540170721515,67.09457379870608,-4.667694896559197,71.48183329355805,low_touch,True,0.0,True,0.0,11.065263066017872,3
C00057,2024-12-31,54.793778127141536,111.67895321555791,0.997624063667809,49.24492670971763,177.5804796367286,44.85766721486565,181.96773913158057,nurture,False,3.588613377189252,False,3.9395941367774108,221.74392931318917,7
C00058,2024-12-31,31.859600735487255,72.90553742617958,0.9860015647935366,13.022605420616728,131.44934259774755,8.635345925764746,135.83660209259952,nurture,True,0.6908276740611797,True,1.0418084336493383,51.14640060080666,6
C00059,2024-12-31,212.3240575483166,123.63459530577397,0.9994331952305949,79.2250583500483,244.4854717959592,74.83779885519633,248.87273129081117,grow,True,5.987023908415706,True,6.338004668003864,268.1687398091481,8
C00060,2024-12-31,126.17525265072607,142.41138528254163,0.9983777184608245,59.25443022949158,211.9693185124008,54.8671707346396,216.35657800725278,grow,False,4.389373658771168,False,4.740354418359327,95.56137510753851,8
C00061,2024-12-31,40.01205230809699,93.3825972395923,0.9955955625734672,24.423074640336452,143.76008002047735,20.03581514548447,148.14733951532932,nurture,True,1.6028652116387576,True,1.9538459712269163,19.174781714089647,6
C00062,2024-12-31,102.22323402537367,108.91765502779239,0.9984467961914776,70.99797283739733,170.33805816513853,66.61071334254535,174.7253176599905,nurture,False,5.328857067403629,False,5.679837826991786,205.08437425919806,7
C00063,2024-12-31,19.553220156292102,45.84967403531453,0.933500513966403,6.447903543609522,108.0644424068079,2.06064404875754,112.45170190165987,nurture,True,0.1648515239006032,True,0.5158322834887618,48.196639591025374,5
C00064,2024-12-31,7.988347173854809,6.830699291999754,0.9196245245689466,3.6178091217427224,23.318719080483856,-0.7694503731092595,27.705978575335838,low_touch,True,0.0,True,0.2894247297394178,-2.0727979556595337,1
C00065,2024-12-31,59.775264927197526,40.754401574111874,0.9571465927857684,4.402036584362574,106.06776005052936,0.014777089510592312,110.45501954538133,nurture,True,0.001182167160847385,True,0.35216292674900596,38.61071666638946,4
C00066,2024-12-31,77.79657043603193,108.62259331388086,0.9623994485520767,31.209373415858582,189.14187442491246,26.8221139210066,193.52913391976443,nurture,True,2.145769113680528,True,2.4967498732686866,65.2339335166334,7
C00067,2024-12-31,72.69937862503036,108.70539643351066,0.9911028222119946,27.25744155408911,196.82229550982626,22.870182059237127,201.20955500467824,nurture,True,1.82961456473897,True,2.1805953243271285,23.302335345065853,7
C00068,2024-12-31,120.82300503011912,150.69144330242713,0.9993651914251424,75.84447269605911,199.34046532322586,71.45721320120714,203.72772481807783,grow,False,5.716577056096571,False,6.067557815684729,178.7581878669506,9
C00069,2024-12-31,78.26749889033067,145.69051710685804,0.9978203356603689,43.61276035373515,224.453348751859,39.225500858883166,228.84060824671099,grow,True,3.1380400687106533,False,3.4890208282988118,186.7602066475078,8
C00070,2024-12-31,37.7917783214956,102.05539774990743,0.9729183570201918,32.74372035974549,181.71113137613438,28.356460864893506,186.09839087098635,nurture,True,2.2685168691914805,True,2.619497628779639,32.40374500491935,7
C00071,2024-12-31,82.93799654049252,123.33828631306201,0.9988058930059178,39.21254726583443,172.55229943806543,34.82528777098245,176.9395589329174,grow,False,2.786023021678596,False,3.1370037812667544,80.39515696694541,8
C00072,2024-12-31,159.4960936137586,157.24801200001335,0.9991805943658056,84.85227621060798,221.31369749619884,80.46501671575601,225.70095699105082,grow,False,6.437201337260481,False,6.788182096848638,147.66851635406468,9
C00073,2024-12-31,0.0,14.351177326410484,0.9087751392498864,-4.998733460184735,27.62592823009311,-9.385992955036716,32.01318772494509,low_touch,True,0.0,True,0.0,-19.029761226804517,2
C00074,2024-12-31,42.17345005997084,112.99550201343423,0.9980226480506555,39.29149800676847,178.89590857311606,34.90423851191649,183.28316806796803,nurture,True,2.7923390809533193,False,3.1433198405414777,57.9834018482659,7
C00075,2024-12-31,157.98764251595202,217.37430867744303,0.9990885643241946,122.56408014485264,266.7156572575581,118.17682065000065,271.1029167524101,protect,False,9.454145652000053,False,9.805126411588212,137.09224113258483,10
C00076,2024-12-31,72.83659081419542,164.7793160029499,0.9991659522395177,114.95361934714565,269.70715301288294,110.56635985229366,274.09441250773494,grow,False,8.845308788183493,False,9.196289547771652,80.98242093264228,9
C00077,2024-12-31,236.10376429767422,104.25423159243529,0.9992857655885671,49.41159272484322,175.93832060372026,45.024333229991235,180.32558009857223,nurture,True,3.601946658399299,False,3.9529274179874574,77.98265241196964,7
C00078,2024-12-31,41.9590091291028,103.15813042766904,0.9991703510434159,40.230746761196755,163.93864107026607,35.84348726634477,168.32590056511805,nurture,True,2.867478981307582,False,3.2184597408957405,43.60035949842514,7
C00079,2024-12-31,71.14949495269428,57.84104449889954,0.9907786868188555,11.132488256692293,104.65888340243002,6.745228761840311,109.04614289728201,nurture,True,0.5396183009472248,True,0.8905990605353834,131.24860570086076,5
C00080,2024-12-31,18.576010717987344,22.128709457492548,0.920922905605958,1.8532769822430402,46.44970450903512,-2.533982512608942,50.836964003887104,low_touch,True,0.0,True,0.14826215857944322,5.867606314924271,3
C00081,2024-12-31,3.5475728677380722,9.094961594414231,0.4381318096381926,-0.018264153261540628,21.684554749867267,-4.4055236481135225,26.07181424471925,low_touch,True,0.0,True,0.0,0.0,1
C00082,2024-12-31,180.90161729276545,95.19757532709251,0.9991076165797674,34.54431565668358,180.5029351836093,30.157056161831598,184.89019467846128,nurture,True,2.4125644929465277,True,2.7635452525346866,54.75531357134507,7
C00083,2024-12-31,7.761550932180492,26.27277570910384,0.9261056411336432,-0.2009355570429471,78.96641941706798,-4.588195051894929,83.35367891191996,nurture,True,0.0,True,0.0,48.47860317705562,4
C00084,2024-12-31,216.21153899520777,252.94025764443776,0.9990141708235996,123.47780275997094,316.23599881075694,119.09054326511895,320.62325830560894,protect,False,9.527243461209517,False,9.878224220797675,132.59662101758005,10
C00085,2024-12-31,115.20712745385028,107.04325827972204,0.9980320824161788,26.93146437184082,187.5993263848386,22.54420487698884,191.98658587969058,nurture,True,1.8035363901591073,True,2.154517149747266,41.82735024257452,7
C00086,2024-12-31,167.31621427714373,211.30226530516816,0.9988184251870565,112.49610976148645,277.1470800913987,108.10885026663448,281.5343395862507,protect,False,8.648708021330759,False,8.999688780918916,96.06651258928511,10
C00087,2024-12-31,0.0,23.035319329813447,0.9273794254818812,0.9917786364566431,51.5327530722922,-3.395480858395339,55.920012567144184,low_touch,True,0.0,True,0.07934229091653144,22.15781294331292,3
C00088,2024-12-31,-14.649855529288152,70.34697372024623,0.9637503529521352,8.689252119765301,117.4575975293443,4.30199262491332,121.84485702419627,nurture,True,0.34415940999306555,True,0.6951401695812242,31.445442813184005,6
C00089,2024-12-31,254.99010454675766,243.77185266681826,0.9991713325045388,97.82237334507278,338.7513463248463,93.4351138502208,343.1386058196983,protect,False,7.474809108017665,False,7.825789867605822,113.32720390958379,10
C00090,2024-12-31,51.23724372910521,80.23315522902833,0.9986272735969017,64.14074149543131,168.33188061407014,59.75348200057933,172.71914010892212,nurture,True,4.780278560046347,True,5.1312593196345055,268.92737032339403,6
C00091,2024-12-31,101.35285864152404,161.11208262424847,0.9983409170680876,58.508895618056954,222.51439417296564,54.12163612320497,226.9016536678176,grow,False,4.329730889856398,False,4.680711649444556,139.77765464572454,9
C00092,2024-12-31,39.58060179284516,34.82122182982043,0.9706467505224716,1.3714315460851272,74.80393981570943,-3.0158279487668547,79.19119931056142,nurture,True,0.0,True,0.10971452368681017,32.78403814568006,4
C00093,2024-12-31,91.50218115096887,85.63192356251048,0.9908374699428651,18.303845216309163,149.84077438863372,13.916585721457182,154.2280338834857,nurture,True,1.1133268577165745,True,1.4643076173047331,118.70901487214762,6
C00094,2024-12-31,93.23427716412665,134.7339789649894,0.9994324816869502,64.98601951566702,199.78526644671987,60.59876002081504,204.17252594157185,grow,False,4.847900801665204,False,5.198881561253362,190.01647874889267,8
C00095,2024-12-31,97.37046831704694,148.33625798161978,0.9994102235121118,63.27517620214028,201.79867303398802,58.8879167072883,206.18593252884,grow,False,4.711033336583064,False,5.0620140961712226,98.90452122920544,9
C00096,2024-12-31,3.0696452036793693,21.295318950575492,0.946072424601487,3.318719148643888,53.660015505840356,-1.0685403462080938,58.04727500069234,low_touch,True,0.0,True,0.26549753189151104,3.7349184138128106,3
C00097,2024-12-31,133.71419364229405,158.30966570502744,0.9991715899331196,64.38882290470237,217.9914774545575,60.001563409850384,222.37873694940947,grow,False,4.800125072788031,False,5.15110583237619,123.8509744312693,9
C00098,2024-12-31,174.38645223435367,146.23665704665888,0.9967938071914866,71.99668910030955,235.46200048372285,67.60942960545756,239.84925997857482,grow,False,5.408754368436605,False,5.759735128024764,198.0335886154657,9
C00099,2024-12-31,113.59536145607164,104.27776931905399,0.9978606506827464,29.361635618582934,149.31150668263973,24.974376123730952,153.6987661774917,nurture,False,1.9979500898984761,False,2.3489308494866346,104.57669168675201,7
C00100,2024-12-31,28.491806845163218,9.269941671860412,0.5216230058008373,0.21865375457126696,20.09249181733819,-4.168605740280715,24.47975131219017,low_touch,True,0.0,True,0.017492300365701357,2.3400503195938844,1
C00101,2024-12-31,0.0,9.347281406019073,0.4438024966059408,-1.1470185052305817,28.390533079880864,-5.534278000082564,32.77779257473284,low_touch,True,0.0,True,0.0,1.3516022050224663,1
C00102,2024-12-31,32.85947469240914,10.262179299524128,0.4881688184869192,1.8764747915575808,56.890072949100656,-2.510784703294401,61.27733244395264,low_touch,True,0.0,True,0.15011798332460646,9.420681591088739,1
C00103,2024-12-31,54.17304933442398,164.3872489576398,0.999399451070662,65.21151059474661,248.26417367798766,60.82425109989463,252.65143317283963,grow,False,4.865940087991571,False,5.216920847579729,128.08091852334073,9
C00104,2024-12-31,17.500579088008404,10.381223344395927,0.6926943799004696,-4.680393910971027,23.13641698498144,-9.067653405823009,27.523676479833423,low_touch,True,0.0,True,0.0,-7.579259270610467,1
C00105,2024-12-31,5.107508532423209,27.33755754082351,0.8390699880898955,1.7075541425069818,92.76744597952954,-2.679705352345,97.15470547438153,nurture,True,0.0,True,0.13660433140055855,0.0,4
C00106,2024-12-31,16.80792845702082,15.146600396845256,0.6139036391208349,0.7909897737997774,36.89723833945371,-3.5962697210522045,41.28449783430569,low_touch,True,0.0,True,0.0632791819039822,21.730006559339976,2
C00107,2024-12-31,18.64100160685592,67.08392772293142,0.9686868568570125,12.737332702183798,128.19270005913774,8.350073207331816,132.5799595539897,nurture,True,0.6680058565865453,True,1.0189866161747039,178.73960422963592,5
C00108,2024-12-31,108.01943495901908,102.41147687448688,0.9993556670720027,44.00161599323124,164.79041302150645,39.61435649837926,169.17767251635843,nurture,True,3.169148519870341,False,3.5201292794584993,115.81233450920001,7
C00109,2024-12-31,196.55717585889897,277.0453750103961,0.9992474482481672,155.91772612728224,350.84776140293985,151.53046663243026,355.23502089779186,protect,False,12.12243733059442,False,12.473418090182578,328.2701099660138,10
C00110,2024-12-31,1.9060565275908479,18.39900636673342,0.8008358253466563,-1.5114895035685527,25.580127506031697,-5.898748998420535,29.96738700088368,low_touch,True,0.0,True,0.0,1.8900799467810983,3
C00111,2024-12-31,116.05314504414808,32.33607388414708,0.8093695943530538,-0.5491510689309543,107.02489498829175,-4.936410563782936,111.41215448314372,nurture,True,0.0,True,0.0,64.99016243021137,4
C00112,2024-12-31,211.40130823784503,228.13259836744203,0.99891210447388,89.65288596381234,301.61739215753465,85.26562646896036,306.00465165238666,protect,False,6.821250117516829,False,7.172230877104987,129.29820701389716,10
C00113,2024-12-31,217.31795362953116,302.03572425366315,0.9986796511165473,156.69472808544904,382.4818190651208,152.30746859059707,386.8690785599728,protect,False,12.184597487247766,False,12.535578246835923,279.1675691062646,10
C00114,2024-12-31,0.0,15.913068631349775,0.8928380581528822,-0.6758812171246382,30.674963595432548,-5.0631407119766205,35.06222309028453,low_touch,True,0.0,True,0.0,3.652380774613671,2
C00115,2024-12-31,114.6702189017305,115.40372556562131,0.9992986590553119,54.57904758308126,203.38653662862114,50.19178808822928,207.77379612347312,nurture,True,4.015343047058343,True,4.366323806646501,150.9463591136932,7
C00116,2024-12-31,3.3145838980753592,37.97440210974723,0.8539023792230153,5.769267122917623,95.10740266268407,1.382007628065641,99.49466215753606,nurture,True,0.11056061024525128,True,0.4615413698334098,11.260533528904435,4
C00117,2024-12-31,13.746753246753247,12.82218465217134,0.63752641032023,-2.1008736915115893,34.19434897279353,-6.488133186363571,38.58160846764551,low_touch,True,0.0,True,0.0,0.0,2
C00118,2024-12-31,14.80669489282879,17.8581590673533,0.8960167806039897,1.3679246956537423,36.12830619001821,-3.0193347991982398,40.51556568487019,low_touch,True,0.0,True,0.10943397565229938,0.0,3
C00119,2024-12-31,28.199193548387093,89.84126563329369,0.99366521229736,31.51079308311049,189.26661220976197,27.123533588258507,193.65387170461395,nurture,True,2.1698826870606807,True,2.520863446648839,115.7641127211357,6
C00120,2024-12-31,5.249863537117903,65.40212919547821,0.9584536198071268,17.75675777327789,116.78621409551207,13.369498278425908,121.17347359036404,nurture,True,1.0695598622740727,True,1.4205406218622312,29.041990939369136,5
C00121,2024-12-31,12.411546610169491,54.786514067803246,0.9596747884741879,3.9592209770038016,90.37251744629455,-0.42803851784818026,94.75977694114653,nurture,True,0.0,True,0.3167376781603041,14.793612516436198,5
C00122,2024-12-31,-13.176380690273433,19.496046755236492,0.7853495781052955,-2.222277446276505,30.52234182992143,-6.609536941128487,34.90960132477341,low_touch,True,0.0,True,0.0,-18.71932641454951,3
C00123,2024-12-31,213.28080912228108,148.77378034244043,0.9958804464777714,53.78200439299268,210.74979629655058,49.3947448981407,215.13705579140256,grow,False,3.951579591851256,False,4.302560351439415,58.76673377894127,9
C00124,2024-12-31,26.29722508900631,67.37356130818948,0.9744718150951754,15.078618432483651,151.89069896751,10.69135893763167,156.27795846236197,nurture,True,0.8553087150105335,True,1.206289474598692,57.21786260068504,5
C00125,2024-12-31,189.58829063576826,167.15427047155563,0.9991981741254159,91.86278134169027,254.4226155474675,87.47552184683829,258.8098750423195,grow,False,6.998041747747063,False,7.3490225073352216,173.1188248822317,9
C00126,2024-12-31,48.28220788323533,41.86401512602543,0.8958881040307343,-2.2097369311655997,79.89193908774729,-6.596996426017581,84.27919858259926,nurture,True,0.0,True,0.0,24.25962065825591,4
C00127,2024-12-31,316.69463069074106,177.27857049881362,0.9992319111677186,111.83552992264227,239.55193691633747,107.44827042779028,243.93919641118944,grow,False,8.595861634223223,False,8.946842393811382,162.93466127859054,9
C00128,2024-12-31,46.05454974325721,252.69231653297254,0.9981468128813644,104.58575441801368,331.94837635146786,100.19849492316169,336.33563584631986,protect,False,8.015879593852935,False,8.366860353441094,79.9554666825604,10
C00129,2024-12-31,139.83631520651076,99.6027498822599,0.9796169422950882,15.67508299188105,158.43063616357406,11.287823497029068,162.81789565842604,nurture,True,0.9030258797623255,True,1.254006639350484,7.12087429807343,7
C00130,2024-12-31,17.299891540130155,16.06393308270226,0.8867881261824814,1.2012824311340091,45.95611397088592,-3.1859770637179725,50.343373465737905,low_touch,True,0.0,True,0.09610259449072073,3.9347076382066537,2
C00131,2024-12-31,75.21155291449084,72.99160682176101,0.7839363341888517,25.20739570907618,144.28025566839878,20.8201362142242,148.66751516325075,nurture,True,1.665610897137936,True,2.0165916567260944,56.343809612288304,6
C00132,2024-12-31,5.264135482108713,13.170577056135873,0.8852242463678274,-6.489249819009296,20.5415398949277,-10.876509313861277,24.92879938977968,low_touch,True,0.0,True,0.0,0.0,2
C00133,2024-12-31,2.660853782578391,85.00381263556733,0.9560154088226074,13.410168409922143,135.06117306344734,9.022908915070161,139.44843255829932,nurture,True,0.7218327132056129,True,1.0728134727937715,16.615725986128002,6
C00134,2024-12-31,85.24866320884635,138.3825600947036,0.9991772374222224,54.64741555481319,192.90534104357673,50.26015605996121,197.2926005384287,grow,False,4.020812484796897,False,4.371793244385056,94.02446305708642,8
C00135,2024-12-31,18.6446328270852,34.78457894560019,0.9577062767279352,4.09870221824625,53.45427434880069,-0.28855727660573205,57.84153384365267,nurture,True,0.0,True,0.3278961774597,6.882524308058303,4
C00136,2024-12-31,162.916321375631,192.0760435100232,0.9990405543495591,116.07655721250077,278.0759106793956,111.6892977176488,282.4631701742476,protect,False,8.935143817411904,False,9.286124577000063,190.8665356853397,10
