customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00038,2024-12-31,76.3001316104247,105.04482441820075,0.9985900186149054,45.93423267960815,217.64288233149102,nurture,True,3.674738614368652,161.5546547679895
C00039,2024-12-31,43.40230550267479,143.22977170166814,0.9996455920323342,79.26709234530435,204.23226637269727,grow,False,6.341367387624348,78.68002498918577
C00040,2024-12-31,0.4831877151178184,8.600356175391639,0.7945765574261573,0.15205985675032496,38.61642924383777,low_touch,True,0.012164788540025997,13.554441249402895
C00041,2024-12-31,53.67512149902452,68.9349028241301,0.9705178987813227,9.468474701640115,117.06783086152983,nurture,True,0.7574779761312093,118.78363413457338
C00042,2024-12-31,26.62925093203758,12.842228728411326,0.7902732746711566,0.20807094984535296,33.06285278472061,low_touch,True,0.01664567598762824,15.371594008253743
C00043,2024-12-31,38.026431527789924,20.84766925012343,0.9427747764765979,8.716108810185506,104.91604587334814,nurture,True,0.6972887048148405,15.55005501870448
C00044,2024-12-31,72.16272503656835,66.91766805694807,0.994624743241634,27.628174816536575,171.47274409883255,nurture,True,2.210253985322926,19.394702660625157
C00045,2024-12-31,0.0,11.888045207892336,0.7983990256886603,0.0,22.420780052410393,low_touch,True,0.0,0.0
C00046,2024-12-31,6.404353562005277,13.433393632164776,0.8772594281569993,0.0,42.26089375736841,low_touch,True,0.0,21.73036657987444
C00047,2024-12-31,158.36291919793604,140.19629270457384,0.9995915387103324,93.89428210209617,226.27001211994101,grow,False,7.511542568167694,256.92290469541376
C00048,2024-12-31,76.60473142697553,54.54906735256747,0.9841592351084332,7.289280278062091,113.01072724788125,nurture,True,0.5831424222449674,49.62202936024088
C00049,2024-12-31,21.276284269363853,25.20266929158668,0.9874160527672928,8.06487506935288,65.33887590647429,nurture,True,0.6451900055482304,25.873373550029246
C00050,2024-12-31,202.66841747010687,173.40810925001654,0.9993218738519798,101.73404065417938,243.24327008062005,protect,False,8.138723252334351,295.69862794776526
C00051,2024-12-31,114.88082883216623,114.68641088439814,0.9998540699976626,78.71808222257715,193.43406630201721,grow,False,6.297446577806173,222.0932472479974
C00052,2024-12-31,148.28592128840947,109.26806497996496,0.9674969535728993,35.051147754888795,212.77475043872477,nurture,True,2.8040918203911036,92.11793843817382
C00053,2024-12-31,22.394374596111845,14.7001662051486,0.9835610443561856,0.5552907030410493,28.194041778947152,low_touch,True,0.04442325624328395,28.04138369567548
C00054,2024-12-31,56.60568217552833,30.990124354739667,0.9638420684486978,6.357804642024953,79.68525834201414,nurture,True,0.5086243713619962,5.826929232822552
C00055,2024-12-31,25.371659575162845,30.299819687131826,0.8019765804203253,0.07002726777979709,74.11210647015815,nurture,True,0.005602181422383767,0.0
C00056,2024-12-31,0.0,24.262875896691128,0.9495877655396907,1.016947960026558,55.800694356781094,nurture,True,0.08135583680212465,11.065263066017872
C00057,2024-12-31,54.793778127141536,109.4996356510949,0.9964158995755218,44.728729704300726,184.01266072359095,nurture,True,3.5782983763440583,221.74392931318917
C00058,2024-12-31,31.859600735487255,64.5670347320605,0.9830332327899217,17.610332532451057,133.60578602514198,nurture,True,1.4088266025960845,54.24853144651185
C00059,2024-12-31,212.3240575483166,146.11475666003952,0.9994396988625239,85.02597610408263,234.48642894227507,grow,False,6.802078088326611,272.1451315790891
C00060,2024-12-31,126.17525265072607,146.77637537449394,0.9994634828963362,75.61233656408085,235.10031788869654,grow,False,6.048986925126468,99.85016504249045
C00061,2024-12-31,40.01205230809699,65.10185169002919,0.9985176471637692,28.095648837567726,150.71165744340956,nurture,True,2.247651907005418,20.5890337919094
C00062,2024-12-31,102.22323402537367,115.34396418624564,0.9982509454620981,60.9114402717668,178.03522714364252,grow,False,4.872915221741344,246.79870409700175
C00063,2024-12-31,19.553220156292102,27.54854185066373,0.9642319052322201,6.457665159412977,117.15714705238067,nurture,True,0.5166132127530382,48.196639591025374
C00064,2024-12-31,7.988347173854809,11.646660029209084,0.8376462299291488,0.25163218562612844,27.089579243668236,low_touch,True,0.020130574850090274,13.135512324222995
C00065,2024-12-31,59.775264927197526,50.2745261323732,0.9868270546933909,0.6177004354354604,83.93885386910227,nurture,True,0.04941603483483683,38.61071666638946
C00066,2024-12-31,77.79657043603193,87.5977674663541,0.9964602564542774,36.92111434313133,171.7092315186129,nurture,True,2.9536891474505063,61.77521195341684
C00067,2024-12-31,91.93118242249872,81.76739514307243,0.9962353671423452,30.534617684818933,194.61465470495145,nurture,True,2.4427694147855146,23.302335345065853
C00068,2024-12-31,120.82300503011912,143.89505814439647,0.999863502185796,87.55830147894034,200.77517888700947,grow,False,7.004664118315227,239.5435910819497
C00069,2024-12-31,78.26749889033067,118.44985291740129,0.9987640623865671,54.75812244291003,252.80667554642127,grow,True,4.380649795432802,176.94330090405452
C00070,2024-12-31,63.36842065726202,76.7902623272059,0.996486243182222,28.756382626432423,158.9753861831871,nurture,True,2.300510610114594,29.665253701483046
C00071,2024-12-31,82.93799654049252,121.42481398897205,0.9995849464918126,55.08218879883468,171.91458784741704,grow,False,4.406575103906774,66.61598576569702
C00072,2024-12-31,159.4960936137586,147.00635297001494,0.9990510612199542,78.89977762999968,244.80853681026096,grow,False,6.311982210399974,148.49460074533025
C00073,2024-12-31,0.0,7.820576099774286,0.7710861416671659,0.0,24.33165900442754,low_touch,True,0.0,8.140132738298588
C00074,2024-12-31,64.11690244092323,97.74717900670134,0.998863185090749,46.63413516068334,168.16786663735675,nurture,False,3.7307308128546675,54.71369415753123
C00075,2024-12-31,157.98764251595202,185.27129704031708,0.9995891798131253,99.72200892486612,239.73920982634118,protect,False,7.97776071398929,133.50797887771893
C00076,2024-12-31,114.43533551192029,185.36583539493301,0.9998154127565482,108.07158676505595,268.1422176638852,protect,False,8.645726941204476,90.20414508301283
C00077,2024-12-31,251.44991814382806,116.43718099362688,0.9996286631870582,64.5519672973696,197.7976595017206,grow,False,5.1641573837895685,116.27974983476012
C00078,2024-12-31,41.9590091291028,92.29118068535371,0.9982764054945258,38.43594889808353,172.19155636732793,nurture,True,3.0748759118466826,37.086245693798446
C00079,2024-12-31,71.14949495269428,43.17355873069731,0.9917638685401137,13.616027640272554,117.62868847146558,nurture,True,1.0892822112218044,133.59162165739656
C00080,2024-12-31,18.576010717987344,15.290608211835403,0.881555834060173,1.9118776910165596,52.28395979586275,low_touch,True,0.15295021528132477,5.867606314924271
C00081,2024-12-31,25.58005577147295,10.42421109060613,0.9219053915134826,0.8036041179032536,21.46840557905223,low_touch,True,0.06428832943226029,0.0
C00082,2024-12-31,180.90161729276545,99.2211382837374,0.9997172687002742,54.27480952625483,202.38001744934283,nurture,True,4.341984762100386,54.75531357134507
C00083,2024-12-31,7.761550932180492,25.13211950114818,0.9463649049650668,6.615039464616539,61.559271516618495,nurture,True,0.5292031571693232,57.0252767189161
C00084,2024-12-31,228.9840560020105,189.23454431701688,0.999782928757374,115.48958971135184,277.0004543222559,protect,False,9.239167176908147,132.59662101758005
C00085,2024-12-31,131.8925561035353,87.67527660402794,0.9996867752260452,31.548569725925702,203.45958290382833,nurture,True,2.523885578074056,70.72163005218592
C00086,2024-12-31,180.46285596833988,180.6124602061925,0.999732677923753,115.29341524567545,268.33276427707716,protect,False,9.223473219654036,96.06651258928511
C00087,2024-12-31,0.0,15.946784695363492,0.8962160126073763,0.6991821003150858,50.377500671198185,low_touch,True,0.05593456802520686,24.521126300581574
C00088,2024-12-31,0.4793800893091673,48.01441949433338,0.9888985473225952,9.199562447431827,124.42053384600041,nurture,True,0.7359649957945462,25.87843067427425
C00089,2024-12-31,254.99010454675766,194.8388312966967,0.9998317550548765,105.51070332729816,293.60258921922156,protect,False,8.440856266183854,103.63328794875119
C00090,2024-12-31,51.23724372910521,99.15789368545327,0.9991482234214998,57.324924209758,153.424117091796,nurture,False,4.58599393678064,268.92737032339403
C00091,2024-12-31,101.35285864152404,145.1667002471455,0.9996499567023683,67.72014868203598,231.22014342792576,grow,False,5.417611894562879,159.84376398212208
C00092,2024-12-31,39.58060179284516,28.286445926007598,0.9520756093957463,6.337034733138405,75.39750159171594,nurture,True,0.5069627786510724,32.78403814568006
C00093,2024-12-31,91.50218115096887,63.05611172205432,0.9947397033162023,22.53881326219755,150.27834341010944,nurture,True,1.8031050609758041,118.70901487214762
C00094,2024-12-31,111.27639636942466,128.02415052720698,0.9994410960087455,79.62664514915201,218.7228729673238,grow,False,6.370131611932161,197.94359082567357
C00095,2024-12-31,115.70011916265523,130.33823874110456,0.999922534632212,71.77704118697638,211.14145464008826,grow,False,5.74216329495811,81.9636499383196
C00096,2024-12-31,3.0696452036793693,22.32900355972948,0.9017237433975767,6.49010060591852,83.97970728641535,nurture,True,0.5192080484734816,24.064482730166247
C00097,2024-12-31,167.26414031930008,149.31573035545227,0.9997660818791232,73.44413239242989,221.0094854427711,grow,False,5.875530591394392,103.30571474381641
C00098,2024-12-31,194.57087407589543,131.91362106957223,0.9993048627753387,82.94579048777453,218.77238187330946,grow,False,6.635663239021962,209.98703324272344
C00099,2024-12-31,113.59536145607164,91.02624042199953,0.9987125085862149,42.70869419212308,162.51112026838626,nurture,True,3.416695535369847,86.49304604865296
C00100,2024-12-31,28.491806845163218,8.127309265897395,0.8633386034165811,0.0588075055604504,20.712363583031056,low_touch,True,0.0047046004448360315,2.4576528484760387
C00101,2024-12-31,0.0,12.695035664631543,0.8941708624119215,0.7619107270616501,25.567975789239306,low_touch,True,0.06095285816493201,1.3516022050224665
C00102,2024-12-31,58.507337713380736,11.986556197130875,0.6099082584940959,0.4374854378712505,42.08125644962525,low_touch,True,0.03499883502970004,9.420681591088739
C00103,2024-12-31,54.17304933442398,156.5912810575373,0.9996645143082993,87.17792653673173,243.69951335591728,grow,False,6.9742341229385385,102.2165116559839
C00104,2024-12-31,35.93640438275653,7.696722550479954,0.8089918568018428,0.005481015848940604,19.330035834258574,low_touch,True,0.0004384812679152483,2.9253871988922495
C00105,2024-12-31,5.107508532423209,15.560317709590274,0.8456037745350811,0.0,81.79651453380976,low_touch,True,0.0,0.0
C00106,2024-12-31,16.80792845702082,12.713050067727739,0.8229709181916006,0.0,48.19117694258936,low_touch,True,0.0,21.730006559339976
C00107,2024-12-31,18.64100160685592,70.19911358358655,0.9331914511203254,11.450171959452586,145.2935238919398,nurture,True,0.9160137567562069,189.71632179930992
C00108,2024-12-31,123.29234546694705,110.98271882862461,0.9995311651946182,52.34678551078645,188.31047698982505,grow,False,4.187742840862915,138.4680112171423
C00109,2024-12-31,196.55717585889897,242.74593624198548,0.9998710420744991,137.78539436284058,348.9421150735146,protect,False,11.022831549027247,354.36280698708276
C00110,2024-12-31,1.9060565275908479,10.280117437672274,0.7020267510689864,0.2414914851536258,35.04600463390633,low_touch,True,0.019319318812290067,1.8900799467810978
C00111,2024-12-31,135.13894784587222,25.615433528658148,0.8960665775053149,0.0,72.90491113072729,nurture,True,0.0,64.99016243021137
C00112,2024-12-31,211.40130823784503,176.03816492005762,0.999900479095096,112.62161426840939,241.63736382030746,protect,False,9.009729141472752,157.49014418004788
C00113,2024-12-31,251.61240072660655,240.87843154991856,0.9997392930212625,138.18495915498133,363.4995231818015,protect,False,11.054796732398506,333.63253137604346
C00114,2024-12-31,0.0,15.205055708805935,0.9378579888093271,0.0,34.77692058943199,low_touch,True,0.0,3.652380774613671
C00115,2024-12-31,136.88053115573206,111.32903516138477,0.9996163269393813,54.52945135360663,210.55872112216255,grow,True,4.36235610828853,150.9463591136932
C00116,2024-12-31,3.3145838980753592,20.532748931802413,0.9446030799028923,5.975113076415319,66.56502391974274,nurture,True,0.47800904611322553,11.260533528904435
C00117,2024-12-31,13.746753246753247,9.852040944850504,0.7370224935211086,0.6005797883900572,30.332090084537104,low_touch,True,0.048046383071204575,0.0
C00118,2024-12-31,14.80669489282879,11.275622032496797,0.8887676278857131,0.9061993941059673,33.430370990708354,low_touch,True,0.07249595152847739,0.0
C00119,2024-12-31,28.199193548387093,81.5055920916932,0.9924407289687612,38.30057304356185,171.27749178229507,nurture,True,3.064045843484948,115.7641127211357
C00120,2024-12-31,5.249863537117903,46.57074784388994,0.9915936407091671,16.764044125449175,129.23308743872366,nurture,True,1.341123530035934,28.61733767236084
C00121,2024-12-31,12.411546610169491,40.647120520142785,0.9778418850573959,8.704563661813648,100.64988707424418,nurture,True,0.6963650929450919,13.61592282193261
C00122,2024-12-31,17.91067704029311,21.314443812002164,0.7489496784926032,0.42597732135202243,40.56891836501518,nurture,True,0.0340781857081618,24.4745738664975
C00123,2024-12-31,213.28080912228108,115.74621710462746,0.9996452601758851,47.975370177050365,207.560192324204,grow,True,3.838029614164029,65.6118667040121
C00124,2024-12-31,42.181665367528005,73.23372124151436,0.9818762853219649,19.440633272036028,162.83007197211452,nurture,True,1.5552506617628823,53.792694561942646
C00125,2024-12-31,205.8911149035507,151.4383086619082,0.9996696186131742,88.8485889447329,244.64325516995547,grow,False,7.107887115578632,192.0074877655217
C00126,2024-12-31,48.28220788323533,31.47837248581652,0.8903370735864544,0.7094861998865887,92.02492299713228,nurture,True,0.056758895990927094,24.25962065825591
C00127,2024-12-31,335.3887896956086,174.1412771135609,0.9996423777768323,131.82890834862977,262.92765964428446,protect,False,10.546312667890382,225.0161740539174
C00128,2024-12-31,80.20973925847564,203.36494682789328,0.999484004333762,94.24084105867406,290.93793478247807,protect,False,7.539267284693925,81.10447409029874
C00129,2024-12-31,139.83631520651076,84.3032289454144,0.9911717612100104,17.045036907666127,157.27535903835835,nurture,True,1.3636029526132902,7.12087429807343
C00130,2024-12-31,17.299891540130155,10.709110858397578,0.6512409572899827,0.0007074787449751325,47.30166668765132,low_touch,True,5.65982995980106e-05,3.9347076382066537
C00131,2024-12-31,106.78766394931003,83.3338614756436,0.9807801630295248,31.510336873472195,147.4579282043264,nurture,True,2.5208269498777756,48.25167281797173
C00132,2024-12-31,5.264135482108713,11.047845931269663,0.8486499987792885,0.8142695519055498,24.30771525502615,low_touch,True,0.06514156415244399,0.0
C00133,2024-12-31,27.932371566993268,51.379064175696996,0.994270989627735,17.262008016849045,117.73845701009232,nurture,True,1.3809606413479236,16.615725986128002
C00134,2024-12-31,99.95805576972406,107.13115714369137,0.9997794014599362,60.33061089304347,198.54887775908512,nurture,True,4.8264488714434775,79.93000433649743
C00135,2024-12-31,18.6446328270852,32.40532131515976,0.9684944215026194,9.141466604128679,82.21880079421429,nurture,True,0.7313173283302943,18.41712523174861
C00136,2024-12-31,181.78310156950053,172.74341363277586,0.9998585061503417,100.28217637741962,236.9800919723293,grow,False,8.02257411019357,261.32698330943106
C00137,2024-12-31,0.0,8.908786187419054,0.7713594450280074,0.050250775014954945,29.7328441995679,low_touch,True,0.004020062001196396,5.224037645533559
C00138,2024-12-31,31.54753057196514,67.3833043656351,0.9412813522163859,32.99362096484978,163.50550412220346,nurture,True,2.6394896771879828,29.543418372820785
C00139,2024-12-31,0.4944459496071525,10.945991801848667,0.8668714010257261,0.04594082259828677,34.34715371658899,low_touch,True,0.0036752658078629415,0.0
C00140,2024-12-31,125.27941599475538,138.91912211088083,0.9998209554066987,73.75838196595345,211.49386674007462,grow,False,5.900670557276276,34.74917550058545
C00141,2024-12-31,33.17295968213261,34.42386881490873,0.9353931496055298,5.592612243257773,78.2975016956002,nurture,True,0.44740897946062186,69.39191913864488
C00142,2024-12-31,62.24494846455022,70.22176649155186,0.987094659652042,19.444123620813155,189.20212209549723,nurture,True,1.5555298896650525,66.82567938361558
C00143,2024-12-31,0.0,11.285023682362006,0.7757773338317847,0.028865870443605172,40.30607974899054,low_touch,True,0.0023092696354884137,4.040370609953453
C00144,2024-12-31,5.113956639566396,21.96796150017554,0.9850822579715243,7.508235283735842,97.78744656274776,nurture,True,0.6006588226988674,50.266152276468276
C00145,2024-12-31,37.480608126812065,81.12988918326738,0.9571008306571628,21.787300244510337,173.7774195047548,nurture,True,1.742984019560827,118.21627838150492
C00146,2024-12-31,53.967522934132134,115.6198688220449,0.9998478833072646,59.741968685005524,208.24968924256697,grow,True,4.7793574948004425,78.12344935397816
C00147,2024-12-31,143.17813626574738,79.07696922553728,0.9961255058610325,30.007445509813323,163.40233884582304,nurture,True,2.400595640785066,37.58609305456877
C00148,2024-12-31,142.69518298688737,63.30595973048451,0.9141582848053699,32.082483447058635,162.50337794209472,nurture,True,2.566598675764691,78.622098712961
C00149,2024-12-31,54.63327261539108,49.767347471498184,0.9822024570167217,17.07340375810663,154.7925494720701,nurture,True,1.3658723006485303,22.024903447788567
C00150,2024-12-31,275.680267394489,137.88993042476957,0.9996152915670617,97.23343397219669,236.0206123055069,grow,False,7.778674717775735,290.8437192146559
C00151,2024-12-31,0.0,12.183772100295545,0.9084436592683331,0.59809095468134,36.013060078933364,low_touch,True,0.0478472763745072,16.75405823007231
C00152,2024-12-31,0.0,10.819667891621767,0.7902469536931037,0.0,37.604971842385226,low_touch,True,0.0,4.154349861964145
C00153,2024-12-31,135.21840733187437,87.68944888148059,0.9887328350389415,36.953734477434224,167.8008928803077,nurture,True,2.956298758194738,149.20982130854247
C00154,2024-12-31,39.82210606990234,81.36017130593702,0.9981911030009645,46.252165395684095,183.35457296150568,nurture,True,3.700173231654728,75.6889856405172
C00155,2024-12-31,228.93263060405735,151.4730256608237,0.9997292578555804,104.34168184467431,247.5993229831946,grow,False,8.347334547573945,282.0093096116182
C00156,2024-12-31,48.611260407936854,33.65733815123044,0.8969071981844384,8.469459367517409,78.92410797233279,nurture,True,0.6775567494013928,5.826562957662318
C00157,2024-12-31,124.7992674930499,171.05850179410544,0.9998943311100388,112.20249388210712,232.24534910371034,grow,False,8.97619951056857,187.85138467506536
C00158,2024-12-31,13.643355284723526,30.285336542595378,0.9004456000558724,5.2190550680695385,82.32132961491641,nurture,True,0.4175244054455631,22.02139365620019
C00159,2024-12-31,20.781796918242613,89.60551704582639,0.9994514425778271,38.887320008128526,202.94566589712798,nurture,True,3.1109856006502823,41.61445774407461
C00160,2024-12-31,34.16016540907379,15.244853724825067,0.9489406733633602,1.6214713702695802,45.24797411371258,low_touch,True,0.12971770962156642,40.696286271242066
C00161,2024-12-31,40.952681147401535,97.1072069024375,0.9984337186587703,44.99648306219171,177.3418308693032,nurture,True,3.5997186449753364,128.86060378065352
C00162,2024-12-31,8.298107675906182,7.765729359411705,0.6308500699184331,0.0232431011333144,22.11063907666217,low_touch,True,0.0018594480906651521,0.0
C00163,2024-12-31,47.884777413801615,78.87610440464167,0.9916560365925906,37.04112021283395,187.51776918910267,nurture,True,2.9632896170267164,61.07714423469354
C00164,2024-12-31,174.20306156593466,146.01834659464146,0.9998913124067695,95.70733511473806,232.23005813788347,grow,False,7.6565868091790446,306.0579620606134
C00165,2024-12-31,93.00417207506263,44.27560876803302,0.9217868436871851,19.479129258060745,125.98183374333358,nurture,True,1.5583303406448596,92.49808324932278
C00166,2024-12-31,41.397066687421145,62.806889792517545,0.9872188430679385,20.65140499809234,131.57043436825955,nurture,True,1.6521123998473872,38.50001042211438
C00167,2024-12-31,4.632232532751092,13.583524958354268,0.9273348378657983,0.0,20.12718976032155,low_touch,True,0.0,12.14595262102891
C00168,2024-12-31,29.747690893876054,13.99935517467453,0.9734952064167087,0.0,31.69627340918254,low_touch,True,0.0,41.58429912842307
C00169,2024-12-31,78.42999235910139,139.971779581801,0.9996191521594954,87.00070064122052,199.4519335023147,grow,False,6.9600560512976415,210.1897205541305
C00170,2024-12-31,6.6667102168800625,11.384042677917076,0.7787193654766996,0.345824939161894,26.071729086063986,low_touch,True,0.02766599513295152,12.061166432817231
C00171,2024-12-31,103.7243106091457,32.24630010581962,0.9018846153070315,9.113671376542674,88.99188551362546,nurture,True,0.729093710123414,32.06744767664475
C00172,2024-12-31,123.9746855530485,68.59091360386317,0.9948260617973361,20.63306201392436,141.47172506209722,nurture,True,1.6506449611139489,188.9142465472427
C00173,2024-12-31,141.44395245915504,137.15881850248635,0.999128251016304,79.9917314276696,214.15028001766322,grow,False,6.399338514213569,199.7707684794002
C00174,2024-12-31,5.949812633832976,13.147788976145359,0.8593612478975583,0.43244571362821516,27.196148480955543,low_touch,True,0.03459565709025721,20.15312006501521
C00175,2024-12-31,307.394598938098,276.2446235397033,0.9997915304155568,123.34030198733791,361.5140093678741,protect,False,9.867224158987034,490.89658517479074
C00176,2024-12-31,66.0164388552358,188.59607463740775,0.9998327049321534,113.0944294047205,293.4439857751896,protect,False,9.04755435237764,251.99494299160665
C00177,2024-12-31,81.39863921073022,66.82051692241936,0.9469031356984244,29.962419993714807,145.87027743108968,nurture,True,2.3969935994971845,12.350210525739822
C00178,2024-12-31,0.0,12.983162995668067,0.7565590618513915,0.28092263001633383,49.82693068920816,low_touch,True,0.022473810401306707,9.95275311652558
C00179,2024-12-31,11.006366838255214,5.886416020856847,0.592965378174265,0.7338911300821926,11.416479006162364,low_touch,True,0.05871129040657541,12.218180079341908
C00180,2024-12-31,19.54715691634773,41.218958414612686,0.9935117813620513,19.77051302795394,197.58588343948782,nurture,True,1.5816410422363152,40.87592053184081
C00181,2024-12-31,12.240522057906146,11.299716341636863,0.818717218227351,0.0003595151523376562,26.939317123516513,low_touch,True,2.8761212187012496e-05,0.0
C00182,2024-12-31,19.70597020820387,12.435499961751578,0.9698656718273391,1.1075605045759838,45.90845169106927,low_touch,True,0.0886048403660787,12.428130723879352
C00183,2024-12-31,27.993062879063494,75.09840572495722,0.8586199982293944,24.76983762952881,152.6862480752093,nurture,True,1.9815870103623048,122.56405811276952
C00184,2024-12-31,64.67244743477359,68.33314328467851,0.9929844298751708,27.085374820357924,144.7201971233883,nurture,True,2.166829985628634,47.34128070540487
C00185,2024-12-31,0.9788146956288549,8.871642327522434,0.8381418802355753,1.193427204582851,24.05453046948578,low_touch,True,0.09547417636662807,0.0
C00186,2024-12-31,18.873432907902973,16.03250047701099,0.8800097144101244,0.5059512544670378,49.11146136797144,low_touch,True,0.04047610035736303,21.093141388402813
C00187,2024-12-31,150.7690152442352,171.18896326395833,0.999605813844062,91.48164912876395,234.4745218656523,grow,False,7.318531930301116,164.56774902291232
C00188,2024-12-31,179.6753498449998,160.09856187795657,0.9990609280149814,65.80288147197275,224.18007848410835,grow,False,5.26423051775782,31.937046915297238
